id;id_school;grade;letter
19244;545;11;C
19245;968;1;A
19246;968;1;B
19247;968;2;A
19248;968;2;B
19249;968;3;A
19250;968;3;B
19251;968;3;C
19252;968;4;A
19253;968;5;A
19254;968;6;A
19255;968;6;B
19256;968;7;A
19257;968;7;B
19258;968;8;A
19259;968;8;B
19260;968;9;A
19261;968;9;B
19262;968;9;C
19263;968;10;A
19264;968;10;B
19265;968;11;A
19266;968;11;B
19267;853;1;A
19268;853;1;B
19269;853;1;C
19270;853;2;A
19271;853;2;B
19272;853;3;A
19273;853;3;B
19274;853;4;A
19275;853;4;B
19276;853;4;C
19277;853;5;A
19278;853;6;A
19279;853;6;B
19280;853;7;A
19281;853;7;B
19282;853;7;C
19283;853;8;A
19284;853;9;A
19285;853;9;B
19286;853;9;C
19287;853;10;A
19288;853;11;A
19289;35;1;A
19290;35;2;A
19291;35;2;B
19292;35;3;A
19293;35;4;A
19294;35;4;B
19295;35;5;A
19296;35;6;A
19297;35;6;B
19298;35;7;A
19299;35;8;A
19300;35;8;B
19301;35;8;C
19302;35;9;A
19303;35;10;A
19304;35;10;B
19305;35;10;C
19306;35;11;A
19307;35;11;B
19308;546;1;A
19309;546;2;A
19310;546;2;B
19311;546;2;C
19312;546;3;A
19313;546;4;A
19314;546;4;B
19315;546;5;A
19316;546;6;A
19317;546;6;B
19318;546;7;A
19319;546;7;B
19320;546;7;C
19321;546;8;A
19322;546;8;B
19323;546;9;A
19324;546;10;A
19325;546;11;A
19326;546;11;B
19327;546;11;C
19328;939;1;A
19329;939;1;B
19330;939;1;C
19331;939;2;A
19332;939;2;B
19333;939;3;A
19334;939;4;A
19335;939;4;B
19336;939;4;C
19337;939;5;A
19338;939;5;B
19339;939;6;A
19340;939;6;B
19341;939;6;C
19342;939;7;A
19343;939;7;B
19344;939;8;A
19345;939;8;B
19346;939;8;C
19347;939;9;A
19348;939;9;B
19349;939;10;A
19350;939;10;B
19351;939;11;A
19352;939;11;B
19353;616;1;A
19354;616;1;B
19355;616;1;C
19356;616;2;A
19357;616;2;B
19358;616;2;C
19359;616;3;A
19360;616;3;B
19361;616;4;A
19362;616;4;B
19363;616;4;C
19364;616;5;A
19365;616;5;B
19366;616;5;C
19367;616;6;A
19368;616;6;B
19369;616;7;A
19370;616;7;B
19371;616;8;A
19372;616;8;B
19373;616;9;A
19374;616;9;B
19375;616;9;C
19376;616;10;A
19377;616;11;A
19378;625;1;A
19379;625;2;A
19380;625;3;A
19381;625;3;B
19382;625;4;A
19383;625;5;A
19384;625;5;B
19385;625;5;C
19386;625;6;A
19387;625;7;A
19388;625;8;A
19389;625;9;A
19390;625;9;B
19391;625;10;A
19392;625;10;B
19393;625;10;C
19394;625;11;A
19395;625;11;B
19396;625;11;C
19397;782;1;A
19398;782;1;B
19399;782;2;A
19400;782;2;B
19401;782;3;A
19402;782;3;B
19403;782;3;C
19404;782;4;A
19405;782;5;A
19406;782;5;B
19407;782;5;C
19408;782;6;A
19409;782;6;B
19410;782;7;A
19411;782;7;B
19412;782;7;C
19413;782;8;A
19414;782;8;B
19415;782;8;C
19416;782;9;A
19417;782;9;B
19418;782;10;A
19419;782;10;B
19420;782;11;A
19421;782;11;B
19422;782;11;C
19423;554;1;A
19424;554;1;B
19425;554;1;C
19426;554;2;A
19427;554;2;B
19428;554;3;A
19429;554;3;B
19430;554;3;C
19431;554;4;A
19432;554;5;A
19433;554;5;B
19434;554;5;C
19435;554;6;A
19436;554;6;B
19437;554;6;C
19438;554;7;A
19439;554;7;B
19440;554;8;A
19441;554;8;B
19442;554;8;C
19443;554;9;A
19444;554;9;B
19445;554;10;A
19446;554;10;B
19447;554;11;A
19448;554;11;B
19449;862;1;A
19450;862;2;A
19451;862;2;B
19452;862;2;C
19453;862;3;A
19454;862;3;B
19455;862;4;A
19456;862;5;A
19457;862;6;A
19458;862;7;A
19459;862;8;A
19460;862;8;B
19461;862;8;C
19462;862;9;A
19463;862;10;A
19464;862;10;B
19465;862;11;A
19466;862;11;B
19467;862;11;C
19468;193;1;A
19469;193;1;B
19470;193;2;A
19471;193;2;B
19472;193;3;A
19473;193;4;A
19474;193;5;A
19475;193;6;A
19476;193;7;A
19477;193;7;B
19478;193;8;A
19479;193;8;B
19480;193;8;C
19481;193;9;A
19482;193;10;A
19483;193;10;B
19484;193;10;C
19485;193;11;A
19486;193;11;B
19487;193;11;C
19488;865;1;A
19489;865;2;A
19490;865;3;A
19491;865;3;B
19492;865;4;A
19493;865;5;A
19494;865;5;B
19495;865;5;C
19496;865;6;A
19497;865;6;B
19498;865;6;C
19499;865;7;A
19500;865;7;B
19501;865;7;C
19502;865;8;A
19503;865;8;B
19504;865;8;C
19505;865;9;A
19506;865;9;B
19507;865;10;A
19508;865;10;B
19509;865;11;A
19510;865;11;B
19511;865;11;C
19512;122;1;A
19513;122;2;A
19514;122;2;B
19515;122;3;A
19516;122;4;A
19517;122;4;B
19518;122;5;A
19519;122;6;A
19520;122;6;B
19521;122;6;C
19522;122;7;A
19523;122;7;B
19524;122;7;C
19525;122;8;A
19526;122;8;B
19527;122;9;A
19528;122;9;B
19529;122;10;A
19530;122;11;A
19531;122;11;B
19532;122;11;C
19533;311;1;A
19534;311;2;A
19535;311;2;B
19536;311;2;C
19537;311;3;A
19538;311;3;B
19539;311;4;A
19540;311;4;B
19541;311;5;A
19542;311;5;B
19543;311;5;C
19544;311;6;A
19545;311;6;B
19546;311;7;A
19547;311;8;A
19548;311;8;B
19549;311;9;A
19550;311;9;B
19551;311;9;C
19552;311;10;A
19553;311;11;A
19554;311;11;B
19555;311;11;C
19556;369;1;A
19557;369;1;B
19558;369;1;C
19559;369;2;A
19560;369;2;B
19561;369;3;A
19562;369;4;A
19563;369;4;B
19564;369;5;A
19565;369;5;B
19566;369;6;A
19567;369;6;B
19568;369;6;C
19569;369;7;A
19570;369;7;B
19571;369;8;A
19572;369;9;A
19573;369;9;B
19574;369;9;C
19575;369;10;A
19576;369;11;A
19577;369;11;B
19578;369;11;C
19579;695;1;A
19580;695;1;B
19581;695;2;A
19582;695;3;A
19583;695;4;A
19584;695;4;B
19585;695;4;C
19586;695;5;A
19587;695;5;B
19588;695;6;A
19589;695;7;A
19590;695;7;B
19591;695;7;C
19592;695;8;A
19593;695;8;B
19594;695;8;C
19595;695;9;A
19596;695;9;B
19597;695;10;A
19598;695;11;A
19599;695;11;B
19600;891;1;A
19601;891;2;A
19602;891;2;B
19603;891;2;C
19604;891;3;A
19605;891;3;B
19606;891;4;A
19607;891;4;B
19608;891;5;A
19609;891;5;B
19610;891;6;A
19611;891;7;A
19612;891;8;A
19613;891;9;A
19614;891;10;A
19615;891;10;B
19616;891;10;C
19617;891;11;A
19618;891;11;B
19619;891;11;C
19620;747;1;A
19621;747;2;A
19622;747;2;B
19623;747;3;A
19624;747;3;B
19625;747;4;A
19626;747;5;A
19627;747;5;B
19628;747;6;A
19629;747;6;B
19630;747;7;A
19631;747;7;B
19632;747;7;C
19633;747;8;A
19634;747;9;A
19635;747;9;B
19636;747;10;A
19637;747;10;B
19638;747;10;C
19639;747;11;A
19640;339;1;A
19641;339;2;A
19642;339;3;A
19643;339;3;B
19644;339;4;A
19645;339;4;B
19646;339;4;C
19647;339;5;A
19648;339;6;A
19649;339;7;A
19650;339;8;A
19651;339;8;B
19652;339;9;A
19653;339;10;A
19654;339;10;B
19655;339;10;C
19656;339;11;A
19657;339;11;B
19658;339;11;C
19659;760;1;A
19660;760;1;B
19661;760;1;C
19662;760;2;A
19663;760;2;B
19664;760;3;A
19665;760;3;B
19666;760;3;C
19667;760;4;A
19668;760;4;B
19669;760;5;A
19670;760;5;B
19671;760;6;A
19672;760;6;B
19673;760;7;A
19674;760;8;A
19675;760;8;B
19676;760;9;A
19677;760;9;B
19678;760;10;A
19679;760;10;B
19680;760;11;A
19681;760;11;B
19682;760;11;C
19683;372;1;A
19684;372;2;A
19685;372;2;B
19686;372;2;C
19687;372;3;A
19688;372;3;B
19689;372;4;A
19690;372;5;A
19691;372;5;B
19692;372;5;C
19693;372;6;A
19694;372;6;B
19695;372;7;A
19696;372;7;B
19697;372;7;C
19698;372;8;A
19699;372;8;B
19700;372;8;C
19701;372;9;A
19702;372;9;B
19703;372;9;C
19704;372;10;A
19705;372;11;A
19706;372;11;B
19707;645;1;A
19708;645;2;A
19709;645;3;A
19710;645;4;A
19711;645;4;B
19712;645;4;C
19713;645;5;A
19714;645;5;B
19715;645;6;A
19716;645;7;A
19717;645;7;B
19718;645;8;A
19719;645;8;B
19720;645;9;A
19721;645;9;B
19722;645;9;C
19723;645;10;A
19724;645;10;B
19725;645;10;C
19726;645;11;A
19727;645;11;B
19728;319;1;A
19729;319;2;A
19730;319;3;A
19731;319;4;A
19732;319;4;B
19733;319;5;A
19734;319;6;A
19735;319;6;B
19736;319;6;C
19737;319;7;A
19738;319;8;A
19739;319;8;B
19740;319;8;C
19741;319;9;A
19742;319;9;B
19743;319;9;C
19744;319;10;A
19745;319;10;B
19746;319;10;C
19747;319;11;A
19748;674;1;A
19749;674;1;B
19750;674;1;C
19751;674;2;A
19752;674;3;A
19753;674;3;B
19754;674;3;C
19755;674;4;A
19756;674;4;B
19757;674;4;C
19758;674;5;A
19759;674;5;B
19760;674;6;A
19761;674;6;B
19762;674;7;A
19763;674;7;B
19764;674;8;A
19765;674;8;B
19766;674;8;C
19767;674;9;A
19768;674;9;B
19769;674;10;A
19770;674;10;B
19771;674;11;A
19772;674;11;B
19773;426;1;A
19774;426;1;B
19775;426;1;C
19776;426;2;A
19777;426;3;A
19778;426;3;B
19779;426;4;A
19780;426;4;B
19781;426;4;C
19782;426;5;A
19783;426;6;A
19784;426;7;A
19785;426;7;B
19786;426;7;C
19787;426;8;A
19788;426;8;B
19789;426;9;A
19790;426;10;A
19791;426;10;B
19792;426;10;C
19793;426;11;A
19794;426;11;B
19795;426;11;C
19796;962;1;A
19797;962;2;A
19798;962;3;A
19799;962;4;A
19800;962;4;B
19801;962;5;A
19802;962;5;B
19803;962;6;A
19804;962;6;B
19805;962;7;A
19806;962;7;B
19807;962;7;C
19808;962;8;A
19809;962;8;B
19810;962;9;A
19811;962;9;B
19812;962;9;C
19813;962;10;A
19814;962;10;B
19815;962;11;A
19816;601;1;A
19817;601;1;B
19818;601;2;A
19819;601;2;B
19820;601;3;A
19821;601;4;A
19822;601;4;B
19823;601;5;A
19824;601;5;B
19825;601;5;C
19826;601;6;A
19827;601;6;B
19828;601;7;A
19829;601;8;A
19830;601;9;A
19831;601;9;B
19832;601;9;C
19833;601;10;A
19834;601;11;A
19835;601;11;B
19836;549;1;A
19837;549;2;A
19838;549;2;B
19839;549;2;C
19840;549;3;A
19841;549;3;B
19842;549;3;C
19843;549;4;A
19844;549;5;A
19845;549;5;B
19846;549;5;C
19847;549;6;A
19848;549;7;A
19849;549;7;B
19850;549;8;A
19851;549;9;A
19852;549;9;B
19853;549;9;C
19854;549;10;A
19855;549;10;B
19856;549;11;A
19857;549;11;B
19858;94;1;A
19859;94;1;B
19860;94;1;C
19861;94;2;A
19862;94;2;B
19863;94;3;A
19864;94;4;A
19865;94;4;B
19866;94;5;A
19867;94;5;B
19868;94;5;C
19869;94;6;A
19870;94;7;A
19871;94;8;A
19872;94;8;B
19873;94;8;C
19874;94;9;A
19875;94;10;A
19876;94;10;B
19877;94;11;A
19878;94;11;B
19879;94;11;C
19880;97;1;A
19881;97;1;B
19882;97;1;C
19883;97;2;A
19884;97;3;A
19885;97;3;B
19886;97;3;C
19887;97;4;A
19888;97;4;B
19889;97;4;C
19890;97;5;A
19891;97;5;B
19892;97;5;C
19893;97;6;A
19894;97;6;B
19895;97;7;A
19896;97;7;B
19897;97;7;C
19898;97;8;A
19899;97;8;B
19900;97;8;C
19901;97;9;A
19902;97;9;B
19903;97;9;C
19904;97;10;A
19905;97;10;B
19906;97;10;C
19907;97;11;A
19908;362;1;A
19909;362;2;A
19910;362;3;A
19911;362;4;A
19912;362;4;B
19913;362;4;C
19914;362;5;A
19915;362;5;B
19916;362;6;A
19917;362;7;A
19918;362;8;A
19919;362;8;B
19920;362;9;A
19921;362;9;B
19922;362;10;A
19923;362;10;B
19924;362;11;A
19925;362;11;B
19926;663;1;A
19927;663;1;B
19928;663;1;C
19929;663;2;A
19930;663;2;B
19931;663;3;A
19932;663;4;A
19933;663;4;B
19934;663;4;C
19935;663;5;A
19936;663;5;B
19937;663;6;A
19938;663;6;B
19939;663;7;A
19940;663;7;B
19941;663;8;A
19942;663;8;B
19943;663;8;C
19944;663;9;A
19945;663;10;A
19946;663;10;B
19947;663;10;C
19948;663;11;A
19949;330;1;A
19950;330;2;A
19951;330;2;B
19952;330;2;C
19953;330;3;A
19954;330;3;B
19955;330;4;A
19956;330;4;B
19957;330;4;C
19958;330;5;A
19959;330;5;B
19960;330;5;C
19961;330;6;A
19962;330;7;A
19963;330;7;B
19964;330;7;C
19965;330;8;A
19966;330;8;B
19967;330;8;C
19968;330;9;A
19969;330;9;B
19970;330;10;A
19971;330;11;A
19972;330;11;B
19973;180;1;A
19974;180;2;A
19975;180;2;B
19976;180;2;C
19977;180;3;A
19978;180;3;B
19979;180;3;C
19980;180;4;A
19981;180;4;B
19982;180;5;A
19983;180;5;B
19984;180;6;A
19985;180;6;B
19986;180;6;C
19987;180;7;A
19988;180;8;A
19989;180;8;B
19990;180;9;A
19991;180;10;A
19992;180;10;B
19993;180;10;C
19994;180;11;A
19995;180;11;B
19996;638;1;A
19997;638;2;A
19998;638;2;B
19999;638;3;A
20000;638;3;B
20001;638;4;A
20002;638;4;B
20003;638;5;A
20004;638;5;B
20005;638;6;A
20006;638;6;B
20007;638;6;C
20008;638;7;A
20009;638;8;A
20010;638;8;B
20011;638;9;A
20012;638;9;B
20013;638;9;C
20014;638;10;A
20015;638;10;B
20016;638;11;A
20017;638;11;B
20018;145;1;A
20019;145;1;B
20020;145;1;C
20021;145;2;A
20022;145;2;B
20023;145;2;C
20024;145;3;A
20025;145;3;B
20026;145;3;C
20027;145;4;A
20028;145;4;B
20029;145;4;C
20030;145;5;A
20031;145;6;A
20032;145;7;A
20033;145;7;B
20034;145;7;C
20035;145;8;A
20036;145;9;A
20037;145;10;A
20038;145;10;B
20039;145;10;C
20040;145;11;A
20041;145;11;B
20042;327;1;A
20043;327;1;B
20044;327;1;C
20045;327;2;A
20046;327;2;B
20047;327;3;A
20048;327;3;B
20049;327;4;A
20050;327;4;B
20051;327;5;A
20052;327;5;B
20053;327;5;C
20054;327;6;A
20055;327;6;B
20056;327;7;A
20057;327;7;B
20058;327;7;C
20059;327;8;A
20060;327;8;B
20061;327;8;C
20062;327;9;A
20063;327;9;B
20064;327;10;A
20065;327;11;A
20066;327;11;B
20067;914;1;A
20068;914;1;B
20069;914;2;A
20070;914;2;B
20071;914;2;C
20072;914;3;A
20073;914;4;A
20074;914;4;B
20075;914;4;C
20076;914;5;A
20077;914;6;A
20078;914;7;A
20079;914;8;A
20080;914;9;A
20081;914;9;B
20082;914;10;A
20083;914;11;A
20084;215;1;A
20085;215;1;B
20086;215;2;A
20087;215;2;B
20088;215;2;C
20089;215;3;A
20090;215;3;B
20091;215;4;A
20092;215;5;A
20093;215;5;B
20094;215;6;A
20095;215;7;A
20096;215;7;B
20097;215;7;C
20098;215;8;A
20099;215;8;B
20100;215;9;A
20101;215;9;B
20102;215;9;C
20103;215;10;A
20104;215;11;A
20105;215;11;B
20106;215;11;C
20107;318;1;A
20108;318;1;B
20109;318;2;A
20110;318;3;A
20111;318;4;A
20112;318;5;A
20113;318;5;B
20114;318;6;A
20115;318;7;A
20116;318;8;A
20117;318;8;B
20118;318;9;A
20119;318;9;B
20120;318;10;A
20121;318;11;A
20122;318;11;B
20123;74;1;A
20124;74;2;A
20125;74;2;B
20126;74;2;C
20127;74;3;A
20128;74;4;A
20129;74;5;A
20130;74;5;B
20131;74;6;A
20132;74;7;A
20133;74;7;B
20134;74;7;C
20135;74;8;A
20136;74;8;B
20137;74;9;A
20138;74;9;B
20139;74;10;A
20140;74;10;B
20141;74;11;A
20142;74;11;B
20143;74;11;C
20144;517;1;A
20145;517;1;B
20146;517;1;C
20147;517;2;A
20148;517;2;B
20149;517;3;A
20150;517;3;B
20151;517;3;C
20152;517;4;A
20153;517;5;A
20154;517;6;A
20155;517;7;A
20156;517;8;A
20157;517;8;B
20158;517;8;C
20159;517;9;A
20160;517;10;A
20161;517;10;B
20162;517;10;C
20163;517;11;A
20164;517;11;B
20165;517;11;C
20166;500;1;A
20167;500;1;B
20168;500;2;A
20169;500;2;B
20170;500;2;C
20171;500;3;A
20172;500;3;B
20173;500;4;A
20174;500;4;B
20175;500;4;C
20176;500;5;A
20177;500;5;B
20178;500;5;C
20179;500;6;A
20180;500;6;B
20181;500;7;A
20182;500;7;B
20183;500;8;A
20184;500;8;B
20185;500;8;C
20186;500;9;A
20187;500;9;B
20188;500;10;A
20189;500;11;A
20190;500;11;B
20191;500;11;C
20192;150;1;A
20193;150;2;A
20194;150;2;B
20195;150;3;A
20196;150;3;B
20197;150;4;A
20198;150;5;A
20199;150;6;A
20200;150;6;B
20201;150;6;C
20202;150;7;A
20203;150;7;B
20204;150;8;A
20205;150;8;B
20206;150;9;A
20207;150;10;A
20208;150;10;B
20209;150;10;C
20210;150;11;A
20211;308;1;A
20212;308;1;B
20213;308;1;C
20214;308;2;A
20215;308;2;B
20216;308;3;A
20217;308;3;B
20218;308;4;A
20219;308;4;B
20220;308;4;C
20221;308;5;A
20222;308;5;B
20223;308;6;A
20224;308;7;A
20225;308;7;B
20226;308;8;A
20227;308;8;B
20228;308;9;A
20229;308;10;A
20230;308;11;A
20231;308;11;B
20232;901;1;A
20233;901;1;B
20234;901;2;A
20235;901;3;A
20236;901;4;A
20237;901;4;B
20238;901;4;C
20239;901;5;A
20240;901;6;A
20241;901;6;B
20242;901;6;C
20243;901;7;A
20244;901;8;A
20245;901;8;B
20246;901;8;C
20247;901;9;A
20248;901;9;B
20249;901;9;C
20250;901;10;A
20251;901;11;A
20252;901;11;B
20253;906;1;A
20254;906;2;A
20255;906;3;A
20256;906;4;A
20257;906;4;B
20258;906;4;C
20259;906;5;A
20260;906;5;B
20261;906;5;C
20262;906;6;A
20263;906;6;B
20264;906;6;C
20265;906;7;A
20266;906;7;B
20267;906;7;C
20268;906;8;A
20269;906;9;A
20270;906;10;A
20271;906;10;B
20272;906;10;C
20273;906;11;A
20274;906;11;B
20275;906;11;C
20276;236;1;A
20277;236;1;B
20278;236;1;C
20279;236;2;A
20280;236;3;A
20281;236;3;B
20282;236;4;A
20283;236;5;A
20284;236;5;B
20285;236;6;A
20286;236;6;B
20287;236;6;C
20288;236;7;A
20289;236;8;A
20290;236;9;A
20291;236;9;B
20292;236;10;A
20293;236;10;B
20294;236;11;A
20295;759;1;A
20296;759;1;B
20297;759;1;C
20298;759;2;A
20299;759;2;B
20300;759;3;A
20301;759;4;A
20302;759;4;B
20303;759;5;A
20304;759;5;B
20305;759;6;A
20306;759;6;B
20307;759;7;A
20308;759;7;B
20309;759;8;A
20310;759;8;B
20311;759;9;A
20312;759;9;B
20313;759;9;C
20314;759;10;A
20315;759;11;A
20316;759;11;B
20317;971;1;A
20318;971;2;A
20319;971;2;B
20320;971;3;A
20321;971;4;A
20322;971;4;B
20323;971;4;C
20324;971;5;A
20325;971;5;B
20326;971;5;C
20327;971;6;A
20328;971;7;A
20329;971;7;B
20330;971;7;C
20331;971;8;A
20332;971;9;A
20333;971;9;B
20334;971;9;C
20335;971;10;A
20336;971;11;A
20337;971;11;B
20338;413;1;A
20339;413;2;A
20340;413;3;A
20341;413;3;B
20342;413;3;C
20343;413;4;A
20344;413;4;B
20345;413;5;A
20346;413;5;B
20347;413;5;C
20348;413;6;A
20349;413;7;A
20350;413;8;A
20351;413;9;A
20352;413;9;B
20353;413;10;A
20354;413;11;A
20355;413;11;B
20356;413;11;C
20357;513;1;A
20358;513;1;B
20359;513;2;A
20360;513;2;B
20361;513;3;A
20362;513;4;A
20363;513;4;B
20364;513;5;A
20365;513;5;B
20366;513;5;C
20367;513;6;A
20368;513;6;B
20369;513;7;A
20370;513;8;A
20371;513;9;A
20372;513;9;B
20373;513;9;C
20374;513;10;A
20375;513;11;A
20376;513;11;B
20377;513;11;C
20378;244;1;A
20379;244;1;B
20380;244;1;C
20381;244;2;A
20382;244;2;B
20383;244;3;A
20384;244;4;A
20385;244;4;B
20386;244;5;A
20387;244;5;B
20388;244;5;C
20389;244;6;A
20390;244;6;B
20391;244;6;C
20392;244;7;A
20393;244;7;B
20394;244;7;C
20395;244;8;A
20396;244;9;A
20397;244;9;B
20398;244;9;C
20399;244;10;A
20400;244;11;A
20401;244;11;B
20402;244;11;C
20403;892;1;A
20404;892;1;B
20405;892;1;C
20406;892;2;A
20407;892;2;B
20408;892;2;C
20409;892;3;A
20410;892;4;A
20411;892;4;B
20412;892;5;A
20413;892;5;B
20414;892;5;C
20415;892;6;A
20416;892;7;A
20417;892;8;A
20418;892;8;B
20419;892;8;C
20420;892;9;A
20421;892;9;B
20422;892;9;C
20423;892;10;A
20424;892;11;A
20425;787;1;A
20426;787;1;B
20427;787;1;C
20428;787;2;A
20429;787;2;B
20430;787;2;C
20431;787;3;A
20432;787;3;B
20433;787;4;A
20434;787;4;B
20435;787;4;C
20436;787;5;A
20437;787;5;B
20438;787;5;C
20439;787;6;A
20440;787;6;B
20441;787;6;C
20442;787;7;A
20443;787;8;A
20444;787;8;B
20445;787;9;A
20446;787;9;B
20447;787;9;C
20448;787;10;A
20449;787;10;B
20450;787;11;A
20451;787;11;B
20452;577;1;A
20453;577;2;A
20454;577;2;B
20455;577;2;C
20456;577;3;A
20457;577;4;A
20458;577;4;B
20459;577;5;A
20460;577;6;A
20461;577;6;B
20462;577;7;A
20463;577;7;B
20464;577;8;A
20465;577;8;B
20466;577;9;A
20467;577;10;A
20468;577;11;A
20469;805;1;A
20470;805;2;A
20471;805;3;A
20472;805;3;B
20473;805;3;C
20474;805;4;A
20475;805;5;A
20476;805;5;B
20477;805;5;C
20478;805;6;A
20479;805;6;B
20480;805;7;A
20481;805;7;B
20482;805;8;A
20483;805;8;B
20484;805;8;C
20485;805;9;A
20486;805;10;A
20487;805;11;A
20488;73;1;A
20489;73;1;B
20490;73;1;C
20491;73;2;A
20492;73;3;A
20493;73;3;B
20494;73;4;A
20495;73;4;B
20496;73;5;A
20497;73;5;B
20498;73;6;A
20499;73;7;A
20500;73;8;A
20501;73;9;A
20502;73;9;B
20503;73;10;A
20504;73;10;B
20505;73;11;A
20506;73;11;B
20507;73;11;C
20508;537;1;A
20509;537;2;A
20510;537;3;A
20511;537;3;B
20512;537;4;A
20513;537;4;B
20514;537;5;A
20515;537;6;A
20516;537;7;A
20517;537;7;B
20518;537;7;C
20519;537;8;A
20520;537;9;A
20521;537;9;B
20522;537;10;A
20523;537;10;B
20524;537;11;A
20525;537;11;B
20526;537;11;C
20527;833;1;A
20528;833;2;A
20529;833;3;A
20530;833;3;B
20531;833;3;C
20532;833;4;A
20533;833;4;B
20534;833;4;C
20535;833;5;A
20536;833;5;B
20537;833;5;C
20538;833;6;A
20539;833;6;B
20540;833;6;C
20541;833;7;A
20542;833;8;A
20543;833;9;A
20544;833;9;B
20545;833;10;A
20546;833;10;B
20547;833;10;C
20548;833;11;A
20549;283;1;A
20550;283;1;B
20551;283;1;C
20552;283;2;A
20553;283;3;A
20554;283;4;A
20555;283;4;B
20556;283;5;A
20557;283;5;B
20558;283;6;A
20559;283;6;B
20560;283;6;C
20561;283;7;A
20562;283;7;B
20563;283;7;C
20564;283;8;A
20565;283;9;A
20566;283;9;B
20567;283;10;A
20568;283;10;B
20569;283;11;A
20570;283;11;B
20571;595;1;A
20572;595;2;A
20573;595;2;B
20574;595;3;A
20575;595;3;B
20576;595;4;A
20577;595;4;B
20578;595;5;A
20579;595;5;B
20580;595;5;C
20581;595;6;A
20582;595;6;B
20583;595;7;A
20584;595;8;A
20585;595;8;B
20586;595;8;C
20587;595;9;A
20588;595;9;B
20589;595;9;C
20590;595;10;A
20591;595;11;A
20592;373;1;A
20593;373;2;A
20594;373;3;A
20595;373;3;B
20596;373;4;A
20597;373;4;B
20598;373;5;A
20599;373;5;B
20600;373;6;A
20601;373;6;B
20602;373;6;C
20603;373;7;A
20604;373;8;A
20605;373;9;A
20606;373;9;B
20607;373;9;C
20608;373;10;A
20609;373;10;B
20610;373;11;A
20611;373;11;B
20612;451;1;A
20613;451;1;B
20614;451;1;C
20615;451;2;A
20616;451;3;A
20617;451;3;B
20618;451;3;C
20619;451;4;A
20620;451;4;B
20621;451;5;A
20622;451;5;B
20623;451;6;A
20624;451;6;B
20625;451;7;A
20626;451;7;B
20627;451;8;A
20628;451;8;B
20629;451;8;C
20630;451;9;A
20631;451;9;B
20632;451;9;C
20633;451;10;A
20634;451;10;B
20635;451;11;A
20636;451;11;B
20637;451;11;C
20638;141;1;A
20639;141;1;B
20640;141;1;C
20641;141;2;A
20642;141;3;A
20643;141;4;A
20644;141;4;B
20645;141;4;C
20646;141;5;A
20647;141;5;B
20648;141;5;C
20649;141;6;A
20650;141;6;B
20651;141;6;C
20652;141;7;A
20653;141;7;B
20654;141;8;A
20655;141;8;B
20656;141;9;A
20657;141;10;A
20658;141;10;B
20659;141;11;A
20660;252;1;A
20661;252;2;A
20662;252;2;B
20663;252;2;C
20664;252;3;A
20665;252;3;B
20666;252;3;C
20667;252;4;A
20668;252;4;B
20669;252;5;A
20670;252;6;A
20671;252;6;B
20672;252;7;A
20673;252;7;B
20674;252;8;A
20675;252;8;B
20676;252;9;A
20677;252;9;B
20678;252;10;A
20679;252;10;B
20680;252;10;C
20681;252;11;A
20682;252;11;B
20683;252;11;C
20684;291;1;A
20685;291;1;B
20686;291;2;A
20687;291;2;B
20688;291;2;C
20689;291;3;A
20690;291;4;A
20691;291;4;B
20692;291;5;A
20693;291;6;A
20694;291;6;B
20695;291;7;A
20696;291;7;B
20697;291;8;A
20698;291;8;B
20699;291;8;C
20700;291;9;A
20701;291;9;B
20702;291;9;C
20703;291;10;A
20704;291;10;B
20705;291;11;A
20706;291;11;B
20707;165;1;A
20708;165;1;B
20709;165;2;A
20710;165;2;B
20711;165;2;C
20712;165;3;A
20713;165;4;A
20714;165;4;B
20715;165;4;C
20716;165;5;A
20717;165;5;B
20718;165;6;A
20719;165;6;B
20720;165;6;C
20721;165;7;A
20722;165;8;A
20723;165;8;B
20724;165;8;C
20725;165;9;A
20726;165;9;B
20727;165;10;A
20728;165;10;B
20729;165;11;A
20730;165;11;B
20731;754;1;A
20732;754;1;B
20733;754;2;A
20734;754;2;B
20735;754;3;A
20736;754;4;A
20737;754;4;B
20738;754;4;C
20739;754;5;A
20740;754;5;B
20741;754;5;C
20742;754;6;A
20743;754;6;B
20744;754;7;A
20745;754;7;B
20746;754;8;A
20747;754;8;B
20748;754;8;C
20749;754;9;A
20750;754;10;A
20751;754;10;B
20752;754;11;A
20753;288;1;A
20754;288;1;B
20755;288;1;C
20756;288;2;A
20757;288;2;B
20758;288;3;A
20759;288;3;B
20760;288;4;A
20761;288;4;B
20762;288;4;C
20763;288;5;A
20764;288;5;B
20765;288;5;C
20766;288;6;A
20767;288;7;A
20768;288;7;B
20769;288;7;C
20770;288;8;A
20771;288;9;A
20772;288;10;A
20773;288;10;B
20774;288;11;A
20775;355;1;A
20776;355;1;B
20777;355;2;A
20778;355;2;B
20779;355;3;A
20780;355;4;A
20781;355;4;B
20782;355;5;A
20783;355;6;A
20784;355;6;B
20785;355;7;A
20786;355;8;A
20787;355;9;A
20788;355;9;B
20789;355;10;A
20790;355;11;A
20791;239;1;A
20792;239;2;A
20793;239;2;B
20794;239;3;A
20795;239;4;A
20796;239;4;B
20797;239;5;A
