id;full_name;age;gender
4306;Егор Измаилович Игнатов;29;М
4307;Юдина Прасковья Николаевна;37;Ж
4308;тов. Новикова Глафира Игоревна;42;Ж
4309;Тарас Давыдович Казаков;35;М
4310;Дементьева Алевтина Кирилловна;30;Ж
4311;Бобылева Евдокия Даниловна;64;Ж
4312;Калинин Иларион Яковлевич;59;М
4313;Светозар Герасимович Щукин;36;М
4314;Ярослав Авдеевич Казаков;52;М
4315;Маргарита Яковлевна Мухина;33;Ж
4316;Венедикт Захарьевич Дорофеев;41;М
4317;Никифорова Лукия Степановна;55;Ж
4318;Селиверстов Всемил Игнатович;44;М
4319;Тетерин Лавр Харлампович;48;М
4320;Варвара Наумовна Калинина;52;Ж
4321;Тарас Чеславович Королев;60;М
4322;Ладимир Терентьевич Голубев;49;М
4323;Фаина Геннадиевна Алексеева;34;Ж
4324;Рябов Емельян Ермилович;53;М
4325;Кабанов Анисим Тимурович;62;М
4326;Станимир Гурьевич Блинов;63;М
4327;Зоя Вениаминовна Рябова;51;Ж
4328;Моисеева Татьяна Харитоновна;45;Ж
4329;Панкратий Филатович Громов;60;М
4330;Оксана Ниловна Зыкова;44;Ж
4331;Ульян Анатольевич Смирнов;51;М
4332;тов. Маслов Филимон Викторович;43;М
4333;Поляков Кир Богданович;25;М
4334;Галина Владимировна Мартынова;61;Ж
4335;Зыкова Анастасия Борисовна;53;Ж
4336;Артемьева Зоя Андреевна;31;Ж
4337;Аполлон Арсеньевич Соловьев;45;М
4338;Сазонова Евфросиния Михайловна;25;Ж
4339;Корнилова Елена Николаевна;61;Ж
4340;Модест Аверьянович Антонов;64;М
4341;Константинова Евгения Владиславовна;57;Ж
4342;Галкина Ангелина Даниловна;51;Ж
4343;Родион Исидорович Гурьев;39;М
4344;Прасковья Натановна Воробьева;30;Ж
4345;г-жа Сидорова Акулина Богдановна;38;Ж
4346;Тимофей Аверьянович Громов;28;М
4347;Котов Глеб Владленович;53;М
4348;Жуков Панфил Фролович;63;М
4349;Октябрина Харитоновна Калашникова;35;Ж
4350;Кулагина Алина Тарасовна;45;Ж
4351;Ульян Дорофеевич Матвеев;59;М
4352;Родион Трифонович Блохин;59;М
4353;Гуляев Аркадий Арсенович;51;М
4354;Феофан Тарасович Крылов;56;М
4355;Дарья Кузьминична Ширяева;38;Ж
4356;Агафья Олеговна Макарова;47;Ж
4357;Логинова Акулина Валериевна;65;Ж
4358;Людмила Яковлевна Зайцева;59;Ж
4359;Красильникова Елена Антоновна;56;Ж
4360;Мухин Ян Яковлевич;63;М
4361;Зинаида Михайловна Шашкова;51;Ж
4362;Юлия Игоревна Дроздова;53;Ж
4363;София Матвеевна Стрелкова;44;Ж
4364;Натан Валерианович Алексеев;37;М
4365;Лука Ааронович Князев;38;М
4366;Ольга Матвеевна Степанова;37;Ж
4367;Алла Артемовна Павлова;47;Ж
4368;Ильина Ксения Алексеевна;55;Ж
4369;Фирс Игоревич Елисеев;53;М
4370;Валентина Сергеевна Абрамова;64;Ж
4371;Степанова Глафира Захаровна;48;Ж
4372;Селиверст Якубович Савин;56;М
4373;Варлаам Ефимьевич Корнилов;57;М
4374;Корнилова Василиса Святославовна;33;Ж
4375;Екатерина Романовна Ковалева;39;Ж
4376;Анна Яковлевна Ильина;65;Ж
4377;Павлов Алексей Глебович;58;М
4378;Зинаида Филипповна Денисова;51;Ж
4379;Шилова Пелагея Егоровна;36;Ж
4380;Носова Пелагея Вадимовна;25;Ж
4381;Роман Эдгарович Одинцов;47;М
4382;Кудряшов Викентий Вилорович;41;М
4383;Галина Вадимовна Сидорова;34;Ж
4384;Ия Олеговна Харитонова;51;Ж
4385;Попов Панфил Яковлевич;44;М
4386;Григорьева Анжела Леонидовна;33;Ж
4387;Ольга Захаровна Горбачева;31;Ж
4388;Архипова Надежда Геннадиевна;38;Ж
4389;Ефремов Лука Викентьевич;62;М
4390;Роман Анатольевич Корнилов;29;М
4391;Авдеев Осип Исидорович;51;М
4392;Юдин Олимпий Вячеславович;47;М
4393;Киселев Творимир Абрамович;48;М
4394;Наина Афанасьевна Морозова;55;Ж
4395;Пестов Феофан Афанасьевич;65;М
4396;Мухина Ульяна Ниловна;35;Ж
4397;Варвара Юрьевна Лукина;48;Ж
4398;Серафим Денисович Никитин;27;М
4399;Валерьян Владленович Жуков;57;М
4400;Агафья Тарасовна Гусева;39;Ж
4401;Анатолий Игоревич Миронов;59;М
4402;тов. Горшкова Валентина Филипповна;61;Ж
4403;Марк Бориславович Калашников;65;М
4404;Фадей Ермилович Маслов;54;М
4405;Касьян Изотович Поляков;33;М
4406;Дмитрий Давыдович Носков;40;М
4407;Фаина Тимофеевна Комиссарова;52;Ж
4408;Журавлев Павел Дмитриевич;35;М
4409;Викентий Артёмович Фомичев;34;М
4410;г-н Артемьев Исай Арсенович;25;М
4411;Владимир Ааронович Зиновьев;61;М
4412;тов. Самойлова Агата Ивановна;49;Ж
4413;Ратмир Гордеевич Андреев;48;М
4414;Иван Демидович Лыткин;65;М
4415;Владлен Елизарович Бирюков;33;М
4416;Семенов Зосима Абрамович;56;М
4417;Иванова Валерия Васильевна;60;Ж
4418;Виноградова Нина Наумовна;36;Ж
4419;г-н Потапов Филипп Тихонович;50;М
4420;Федотова Синклитикия Станиславовна;38;Ж
4421;Лаврентьев Евстафий Викторович;63;М
4422;Максимильян Ермилович Меркушев;62;М
4423;Гаврилова Фёкла Алексеевна;41;Ж
4424;Лора Викторовна Захарова;26;Ж
4425;Лихачева Майя Сергеевна;63;Ж
4426;Семен Ярославович Назаров;64;М
4427;Пантелеймон Бориславович Громов;27;М
4428;Миронова Ангелина Эдуардовна;44;Ж
4429;Любим Давидович Дмитриев;42;М
4430;Герасимова Анжелика Семеновна;35;Ж
